,2008:,2009:,2010:,2011:,2012:,2013:,2014:,2015:,2016:,2017:,2018:,Total:
Golden Heart Christian School,0,0,0,0,0,0,0,0,0,0,425,425
Golden Heart Community Foundation ACF,0,0,0,0,0,0,2300,1475,1850,925,600,7150
Golden Retriever Rescue of Fairbanks,0,0,0,0,0,3425,0,3000,0,2725,2600,11750
Great Alaska Council Boy Scouts of America,0,375,500,0,4055,6225,5300,10675,9991,6700,7425,51246
Great Land Trust,0,0,0,0,2200,3075,5350,7950,6497,6925,6150,38147
Greater Fairbanks Community Hospital Foundation Inc,0,1225,725,1925,0,0,1300,0,675,2100,0,7950
Greater Sitka Legacy Fund ACF,0,0,0,0,0,0,1500,1600,900,775,1350,6125
Green Star of Interior Alaska,0,750,1300,1875,1575,2225,3100,3700,5197,5250,3700,28672
Habitat for Humanity ,0,2075,9950,9250,9531,10800,14650,15700,10016,8543,7700,98215
Habitat For Humanity  MAT SU,0,0,0,0,0,1875,2375,2200,2400,1300,1100,11250
Haines Animal Rescue Kennel  HARK,0,1025,3750,3175,2950,4025,4375,4450,4225,4550,5325,37850
Haven House,0,1000,1075,1450,3225,1875,0,5700,6675,4150,6325,31475
Healing Hand Foundation,0,375,0,600,825,0,0,0,0,850,0,2650
Healthy Futures,0,0,0,0,0,825,2375,0,1572,1800,1900,8472
Heart to Heart Pregnancy Resource Center,0,0,0,0,0,0,0,0,2150,2275,1875,6300
HeartReach Center ,0,900,1600,0,2400,4200,0,0,3600,2150,2825,17675
Help Me Grow Alaska a program of the All Alaska Pediatric Partnership,0,0,0,0,0,0,0,0,0,0,0,0
Helping Hands,0,725,1225,1750,2050,2475,2525,2775,2000,1375,1650,18550
Homer Animal Friends,0,0,2475,2950,0,3850,5825,6150,5325,4450,5975,37000
Homer Council on the Arts,0,25,450,850,1250,1500,1775,2250,2325,1625,1350,13400
Homer Food Pantry,0,0,2500,0,4853,4725,8000,7750,8022,8425,0,44275
Homer Foundation,0,900,6050,4800,5151,7975,11700,10725,8622,6275,6975,69173
Homer Hockey Association ,0,0,0,0,0,0,0,0,2700,1725,2425,6850
Homer Senior Citizens Inc,0,250,1450,1375,1650,850,1275,2464,2104,1568,1525,14511
Homeward Bound Pet Rescue,0,0,0,0,4825,4400,0,5125,0,0,2075,16425
Hope Community Resources,0,1100,1300,5325,6304,11075,11800,12600,14193,10550,9025,83272
Hospice of Anchorage,0,2850,7675,16550,20301,19775,25000,24075,16645,16450,11750,161071
Hospice of Haines,0,0,1800,2200,1800,2175,2425,2475,3100,2025,2475,20475
Hospice of Homer,0,1125,1775,3200,5525,5150,7175,8175,0,6375,6975,45475
Hospice of Kodiak,0,0,0,0,0,0,0,0,1700,900,1700,4300
Hospice of the Central Peninsula ,0,600,1075,2350,2875,3825,4325,4775,4150,3293,3400,30668
HoWL Incorporated,0,0,0,0,0,0,1325,1875,0,400,2925,6525
Humane Society of Kodiak,0,1175,2900,3400,8075,10530,7925,9700,7822,5475,6475,63477
ICC Alaska,0,0,0,0,0,325,475,614,1025,475,575,3489
Identity Inc,0,3625,2425,6025,5575,7100,8675,8939,9604,8450,9425,69843
Iditarod Historic Trail Alliance,0,0,0,0,0,0,0,1100,675,500,400,2675
Iditarod Trail Sled Dog Race,0,600,0,0,0,0,2475,1275,725,1600,1425,8100
Ilisagvik College,0,2025,2300,3575,5175,4680,7450,8525,7822,6375,7900,55827
Independent Living Center or ILC,0,0,0,0,0,0,575,850,925,0,700,3050
Interior Alaska Cancer Association,0,0,0,0,0,0,0,0,0,0,1175,1175
Interior Alaska Center for Non Violent Living,0,2050,3425,5050,7050,5350,7200,9650,9772,8400,8425,66372
Interior Alaska Land Trust,0,0,0,0,0,925,675,2800,861,1675,2475,9411
Irish Dance Academy of Alaska ,0,0,0,0,0,0,0,0,0,800,1000,1800
JDIA Juneau Douglas Ice Association,0,0,0,0,550,675,900,1325,1400,1275,1175,7300
Jessica Stevens Community Foundation ACF,0,1725,2325,4000,4025,4675,4825,6150,4922,4950,4350,41947
Jewish Congregation of Fairbanks,0,0,0,0,0,0,0,0,0,750,450,1200
John Trigg Ester Library,0,0,0,0,0,0,1250,1275,1300,1075,1325,6225
Juneau Alliance for Mental Health Inc,0,0,0,0,0,0,0,0,1347,1075,1150,3572
Juneau Arts and Humanities Council,0,0,0,0,0,0,0,0,1972,1975,4125,8072
Juneau Audubon Society ,0,0,0,0,0,1225,1125,775,900,1050,675,5750
Juneau Community Foundation,0,475,1175,1300,2175,0,0,0,1900,2200,0,9225
Juneau Coop Preschool Inc,0,0,0,625,2550,1900,1750,2700,3625,2475,2150,17775
Juneau Dance Theatre,0,0,0,0,0,0,0,0,0,100,25,125
Juneau Family Health and Birth Center,0,1100,550,2100,2200,2280,1525,1850,0,1100,550,13255
Juneau Raptor Center,0,675,2600,3650,2525,3175,3050,4325,3800,2375,3750,29925
Juneau Ski Club,0,0,0,0,0,0,0,0,1075,1050,850,2975
Juneau Symphony,0,875,1350,2075,2303,0,1275,3300,2375,1475,1250,16278
Juneau Youth Sailing,0,0,875,900,1075,1150,1850,1250,1250,775,1025,10150
Juneau Youth Services Inc,0,175,0,0,0,0,0,1025,825,750,1025,3800
Juneau Youth Wrestling Club,0,0,0,0,0,0,700,1300,500,425,250,3175
Junior Achievement of Alaska,0,450,725,1375,0,650,1700,2425,2875,1500,0,11700
Kachemak Bay Family Planning Clinic,0,175,0,0,0,0,0,0,3025,4150,4725,12075
Kachemak Heritage Land Trust Inc,0,0,0,0,0,0,3325,0,2825,2775,2975,11900
Kawerak Inc,0,275,675,750,0,650,0,1425,2375,525,1850,8525
KBBI Public Radio,0,325,2150,2950,3353,0,5775,8300,11072,8400,9875,52200
KBRW Public Radio,0,0,0,775,0,0,0,1725,1625,2050,1675,7850
KCHU,0,300,1225,800,1900,2750,2925,2600,3300,3175,2675,21650
KDLL 919 FM,0,925,1600,3150,4400,4700,4425,5111,3950,3700,4800,36761
Kenai Peninsula Food Bank,0,1975,10025,9900,13375,15425,19928,27775,16772,14075,14775,144025
Kenai Peninsula Foundation ACF,0,25,200,50,678,400,1100,925,875,475,275,5003
Kenai Performers Inc,0,0,0,0,1000,800,0,0,0,675,1050,3525
Kenai River Foundation,0,0,0,0,0,0,0,0,300,175,75,550
Kenai River Sportfishing Association,0,175,225,1100,0,898,3250,2150,1900,1675,2000,13373
Kenai Watershed Forum,0,1025,1850,2725,4028,7950,8525,8425,5350,4450,4300,48628
Ketchikan Area Arts and Humanities Council,0,750,1500,0,0,0,0,0,0,2250,3025,7525
Ketchikan Community Concert Band Inc,0,0,0,0,0,0,0,0,450,450,775,1675
Ketchikan Community Foundation ACF,0,0,0,0,0,0,1250,3200,825,1450,1400,8125
Ketchikan Humane Society,0,0,0,0,0,3625,3075,3900,5297,3100,3775,22772
Ketchikan Pioneers Home Foundation,0,0,0,0,0,650,2525,975,825,725,750,6450
Ketchikan Volunteer Rescue Squad,0,0,0,0,0,0,0,0,1575,1175,1450,4200
Ketchikan Youth Initiatives,0,175,150,800,0,475,575,825,525,400,0,3925
KFSK Community Radio,0,0,425,950,950,700,1500,2975,3575,3150,2875,17100
KHNS FM,0,300,700,1075,1075,1825,2600,2975,3175,3900,2925,20550
Kids Corps Inc,0,0,0,0,0,2050,3125,3050,2650,2900,3775,17550
Kids Kupboard,0,0,0,0,0,0,0,0,0,0,0,0
Kitty and K9 Connection A New Leash on Life,0,7625,4725,23075,11625,9906,10725,13800,12197,10900,11100,115678
KMXT,0,375,900,1850,3028,3250,3800,0,4969,2650,2375,23197
KNBA FM and Koahnic Broadcast Corporation,0,4000,4925,8600,14575,17575,18350,20625,18647,19025,15925,142247
Kobuk 440 Racing Association INC,0,0,0,0,0,0,0,0,0,0,0,0
Kodiak Arts Council,0,0,600,2125,2478,2125,3675,3322,3022,3025,2725,23097
Kodiak Community Foundation ACF,0,0,0,0,0,0,650,1950,700,675,1075,5050
Kodiak Historical Society,0,275,750,1225,2225,0,0,0,800,850,1300,7425
Kodiak Island Food Bank,0,0,0,0,0,0,0,0,2025,1550,1475,5050
Kodiak Maritime Museum,0,950,1125,2175,2628,2625,3275,2950,2450,2075,2175,22428
Kodiak Public Library Association,0,0,2125,0,7334,5400,3850,8150,2625,2200,2175,33859
Kodiak Womens Resource and Crisis Center,0,575,1975,3175,0,3175,0,4900,3725,2350,2375,22250
Koniag Education Foundation,0,275,0,0,0,1100,1825,875,1475,1225,925,7700
Kootznahoo Fortress Of The Bear,0,0,0,0,0,0,0,800,725,700,975,3200
Kotzebue Broadcasting Inc,0,0,0,0,0,0,2200,1775,1650,900,0,6525
Krazy Kats Cat Rescue Inc,0,0,0,0,0,0,0,0,0,0,1750,1750
KRBD,0,0,800,1225,2650,1050,0,2675,1950,2425,4015,16790
KSTK fm,0,725,300,575,675,600,750,775,450,675,775,6300
KTNA Talkeetna ,0,350,1450,4200,2878,3280,4217,5350,4672,3625,3375,33397
KTOO KRNN KXLL 360 North CoastAlaska ,0,1425,1975,5600,6703,9000,8225,12125,11151,9500,8875,74579
KUAC Friends Group,0,0,0,0,0,0,0,0,0,0,0,0
Kuimarvik YK Delta Lifesavers  ,0,0,0,0,0,0,0,0,0,1225,2225,3450
Kuskokwim Educational Foundation,0,0,0,0,0,325,425,1500,775,700,550,4275
KYUK,0,0,0,0,2850,3850,7850,8594,6675,5475,4825,40119
Let Every Woman Know Alaska ,0,0,0,0,0,0,0,0,0,600,2000,2600
Life Alaska Donor Services,0,1275,775,1625,1206,0,0,0,1500,1475,625,8481
Literacy Council of Alaska Inc,0,1550,2675,0,4175,0,0,0,4550,2625,2900,18475
Little Flower Ministries KQHE ,0,0,0,0,0,0,0,0,1325,1875,1000,4200
Love Alaska Priceless Chosen ,0,0,0,0,0,0,0,0,0,7950,5800,13750
Love In Action,0,0,1525,1475,0,675,1500,0,1425,1075,1150,8825
Love in the Name of Christ of Eagle River,0,0,0,0,1400,1850,1975,2975,1475,1375,2125,13175
Love INC Juneau,0,0,1850,2600,3175,4725,5050,7600,5408,2900,0,33308
Love INC of the Kenai Peninsula,0,1000,500,2350,0,3000,3875,4800,3825,4275,4425,28050
Love INC Tanana Valley,0,0,4675,4750,5078,5100,6225,8550,5125,5625,3425,48553
Loving Companions Animal Rescue Inc,0,6175,3775,4375,6501,8600,10050,11425,0,3950,3350,58201
Lumen Christi High School,0,0,0,0,0,0,0,0,1825,2175,2275,6275
Lutheran Social Services of Alaska,0,5300,7325,14425,15784,20230,18025,21050,16436,14600,11875,145050
Lynn Canal Conservation,0,0,0,1000,0,0,850,575,600,0,0,3025
Mabel T Caverly Senior Center and Services,0,325,725,950,1550,1425,1400,1400,1375,1800,1100,12050
Make A Wish Alaska and Washington,0,0,5250,7900,0,11825,19701,19300,10875,7125,7275,89251
Mat Su Concert Band Inc,0,0,0,0,0,0,0,775,625,725,1425,3550
Mat Su Schools Foundation,0,0,325,525,1200,0,550,850,0,300,450,4200
Mat Su Senior Services,0,675,2050,4500,4800,5350,4775,6150,6025,4075,2700,41100
Mat Su Services for Children and Adults MSSCA,0,0,1450,2200,2052,3575,3575,3625,2772,0,0,19249
Mat Su Ski Club,0,0,0,0,0,0,2700,2700,3025,2600,3750,14775
Mat Su Trails Council Inc,0,0,0,0,650,825,875,1150,1200,1250,1050,7000
Matanuska Valley Sportsmen Inc,0,50,225,575,575,375,925,1200,700,750,1100,6475
MATSAR Search and Rescue,0,0,0,0,0,0,0,0,1325,1450,1200,3975
MatSu Food Bank aka Food Pantry of Wasilla Food4Kids,0,0,5850,3875,10851,12730,16225,19050,15517,11425,12035,107558
Medallion Foundation Inc,0,0,0,0,0,0,1000,0,500,675,550,2725
Midnight Sun Council Boy Scouts of America,0,950,750,2425,1625,2650,4000,0,3125,2575,750,18850
